methodology,policy,metric,mean,ci_low,ci_high,n
probability,B1_random,m_mastery,0.333450,0.324743,0.341832,1000
probability,B1_random,m_transfer,0.734250,0.717375,0.750753,1000
probability,B1_random,m_retention_1d,-0.038750,-0.050375,-0.026500,1000
probability,B1_random,m_retention_3d,-0.106125,-0.118500,-0.093625,1000
probability,B1_random,m_retention_7d,-0.211000,-0.224375,-0.197500,1000
probability,B1_random,m_retention_14d,-0.374500,-0.390000,-0.359000,1000
probability,B1_random,m_hint,-0.827799,-0.841245,-0.813946,1000
probability,B1_random,m_robust,0.579097,0.541764,0.616105,395
probability,B1_random,m_inference_robust,0.345554,0.326922,0.363920,265
probability,B1_random,m_efficiency,0.003335,0.003247,0.003418,1000
probability,B1_random,m_meta,0.213053,0.207473,0.218598,1000
probability,B1_random,m_engage,0.803700,0.801320,0.806180,1000
probability,B1_random,m_calib,0.175994,0.173193,0.178821,1000
probability,B2_bkt,m_mastery,0.353811,0.342383,0.365219,1000
probability,B2_bkt,m_transfer,0.718750,0.700872,0.736628,1000
probability,B2_bkt,m_retention_1d,-0.025750,-0.037503,-0.014250,1000
probability,B2_bkt,m_retention_3d,-0.095500,-0.107875,-0.083125,1000
probability,B2_bkt,m_retention_7d,-0.196500,-0.210250,-0.183125,1000
probability,B2_bkt,m_retention_14d,-0.363250,-0.378378,-0.347997,1000
probability,B2_bkt,m_hint,0.000000,0.000000,0.000000,1000
probability,B2_bkt,m_robust,nan,nan,nan,0
probability,B2_bkt,m_inference_robust,0.316611,0.292832,0.340519,265
probability,B2_bkt,m_efficiency,0.003538,0.003424,0.003652,1000
probability,B2_bkt,m_meta,0.275087,0.267075,0.282835,1000
probability,B2_bkt,m_engage,1.000000,1.000000,1.000000,1000
probability,B2_bkt,m_calib,0.153479,0.148858,0.158221,1000
probability,B3_l2t_no_q,m_mastery,0.333010,0.322283,0.343561,1000
probability,B3_l2t_no_q,m_transfer,0.781625,0.764247,0.798375,1000
probability,B3_l2t_no_q,m_retention_1d,-0.041875,-0.052750,-0.031000,1000
probability,B3_l2t_no_q,m_retention_3d,-0.112500,-0.124250,-0.100625,1000
probability,B3_l2t_no_q,m_retention_7d,-0.227250,-0.240375,-0.214375,1000
probability,B3_l2t_no_q,m_retention_14d,-0.381000,-0.395750,-0.365875,1000
probability,B3_l2t_no_q,m_hint,-0.155036,-0.163001,-0.147114,1000
probability,B3_l2t_no_q,m_robust,0.820161,0.765643,0.868247,69
probability,B3_l2t_no_q,m_inference_robust,0.197034,0.185479,0.208577,265
probability,B3_l2t_no_q,m_efficiency,0.003330,0.003223,0.003436,1000
probability,B3_l2t_no_q,m_meta,0.273266,0.265606,0.280753,1000
probability,B3_l2t_no_q,m_engage,0.836950,0.830110,0.843540,1000
probability,B3_l2t_no_q,m_calib,0.153997,0.151558,0.156484,1000
probability,B4_full_l2t,m_mastery,0.332098,0.321555,0.342383,1000
probability,B4_full_l2t,m_transfer,0.774625,0.757625,0.791125,1000
probability,B4_full_l2t,m_retention_1d,-0.038375,-0.049500,-0.027500,1000
probability,B4_full_l2t,m_retention_3d,-0.100750,-0.113000,-0.088875,1000
probability,B4_full_l2t,m_retention_7d,-0.214625,-0.227500,-0.201500,1000
probability,B4_full_l2t,m_retention_14d,-0.386000,-0.400750,-0.371250,1000
probability,B4_full_l2t,m_hint,-0.151447,-0.159506,-0.143449,1000
probability,B4_full_l2t,m_robust,0.500000,0.000000,1.000000,4
probability,B4_full_l2t,m_inference_robust,0.280920,0.272818,0.288983,265
probability,B4_full_l2t,m_efficiency,0.003321,0.003216,0.003424,1000
probability,B4_full_l2t,m_meta,0.277053,0.269497,0.284600,1000
probability,B4_full_l2t,m_engage,0.844030,0.837030,0.850820,1000
probability,B4_full_l2t,m_calib,0.175884,0.172536,0.179319,1000
synthetic,B1_random,m_mastery,0.323709,0.320972,0.326499,30000
synthetic,B1_random,m_transfer,0.752750,0.749250,0.756246,30000
synthetic,B1_random,m_retention_1d,-0.036654,-0.038604,-0.034742,30000
synthetic,B1_random,m_retention_3d,-0.108037,-0.110217,-0.105883,30000
synthetic,B1_random,m_retention_7d,-0.223096,-0.225438,-0.220713,30000
synthetic,B1_random,m_retention_14d,-0.376679,-0.379446,-0.373921,30000
synthetic,B1_random,m_hint,-0.819281,-0.821965,-0.816645,30000
synthetic,B1_random,m_robust,0.477200,0.468895,0.485526,10345
synthetic,B1_random,m_inference_robust,0.202064,0.200324,0.203831,7950
synthetic,B1_random,m_efficiency,0.003237,0.003210,0.003265,30000
synthetic,B1_random,m_meta,0.035333,0.035005,0.035659,30000
synthetic,B1_random,m_engage,0.852580,0.852185,0.852982,30000
synthetic,B1_random,m_calib,0.173839,0.173405,0.174270,30000
synthetic,B2_bkt,m_mastery,0.365127,0.362096,0.368229,30000
synthetic,B2_bkt,m_transfer,0.747329,0.743667,0.751008,30000
synthetic,B2_bkt,m_retention_1d,-0.035154,-0.036983,-0.033308,30000
synthetic,B2_bkt,m_retention_3d,-0.101629,-0.103725,-0.099562,30000
synthetic,B2_bkt,m_retention_7d,-0.219121,-0.221488,-0.216750,30000
synthetic,B2_bkt,m_retention_14d,-0.378242,-0.381046,-0.375458,30000
synthetic,B2_bkt,m_hint,0.000000,0.000000,0.000000,30000
synthetic,B2_bkt,m_robust,nan,nan,nan,0
synthetic,B2_bkt,m_inference_robust,0.194808,0.192034,0.197737,7950
synthetic,B2_bkt,m_efficiency,0.003651,0.003621,0.003682,30000
synthetic,B2_bkt,m_meta,0.057162,0.056624,0.057711,30000
synthetic,B2_bkt,m_engage,1.000000,1.000000,1.000000,30000
synthetic,B2_bkt,m_calib,0.135956,0.135544,0.136373,30000
synthetic,B3_l2t_no_q,m_mastery,0.377331,0.374402,0.380266,30000
synthetic,B3_l2t_no_q,m_transfer,0.766508,0.763025,0.770092,30000
synthetic,B3_l2t_no_q,m_retention_1d,-0.036875,-0.038754,-0.035042,30000
synthetic,B3_l2t_no_q,m_retention_3d,-0.114229,-0.116317,-0.112158,30000
synthetic,B3_l2t_no_q,m_retention_7d,-0.228971,-0.231333,-0.226583,30000
synthetic,B3_l2t_no_q,m_retention_14d,-0.389508,-0.392279,-0.386817,30000
synthetic,B3_l2t_no_q,m_hint,-0.096258,-0.097588,-0.094898,30000
synthetic,B3_l2t_no_q,m_robust,0.875413,0.868303,0.882598,3892
synthetic,B3_l2t_no_q,m_inference_robust,0.151574,0.149846,0.153282,7950
synthetic,B3_l2t_no_q,m_efficiency,0.003773,0.003744,0.003803,30000
synthetic,B3_l2t_no_q,m_meta,0.042619,0.042202,0.043041,30000
synthetic,B3_l2t_no_q,m_engage,0.827563,0.826375,0.828739,30000
synthetic,B3_l2t_no_q,m_calib,0.148451,0.148015,0.148883,30000
synthetic,B4_full_l2t,m_mastery,0.379689,0.376861,0.382563,30000
synthetic,B4_full_l2t,m_transfer,0.767883,0.764333,0.771429,30000
synthetic,B4_full_l2t,m_retention_1d,-0.039283,-0.041133,-0.037429,30000
synthetic,B4_full_l2t,m_retention_3d,-0.114633,-0.116688,-0.112571,30000
synthetic,B4_full_l2t,m_retention_7d,-0.229229,-0.231629,-0.226896,30000
synthetic,B4_full_l2t,m_retention_14d,-0.390092,-0.392875,-0.387329,30000
synthetic,B4_full_l2t,m_hint,-0.095459,-0.096806,-0.094096,30000
synthetic,B4_full_l2t,m_robust,0.894152,0.876442,0.910626,1214
synthetic,B4_full_l2t,m_inference_robust,0.242397,0.240263,0.244566,7950
