methodology,policy,metric,mean,ci_low,ci_high,n
probability,B1_random,m_mastery,0.333450,0.324743,0.341832,1000
probability,B1_random,m_transfer,0.734250,0.717375,0.750753,1000
probability,B1_random,m_retention_1d,-0.038750,-0.050375,-0.026500,1000
probability,B1_random,m_retention_3d,-0.106125,-0.118500,-0.093625,1000
probability,B1_random,m_retention_7d,-0.211000,-0.224375,-0.197500,1000
probability,B1_random,m_retention_14d,-0.374500,-0.390000,-0.359000,1000
probability,B1_random,m_hint,-0.827799,-0.841245,-0.813946,1000
probability,B1_random,m_robust,0.579097,0.541764,0.616105,395
probability,B1_random,m_efficiency,0.003335,0.003247,0.003418,1000
probability,B1_random,m_meta,0.213053,0.207473,0.218598,1000
probability,B1_random,m_engage,0.803700,0.801320,0.806180,1000
probability,B1_random,m_calib,0.175994,0.173193,0.178821,1000
probability,B2_bkt,m_mastery,0.353811,0.342383,0.365219,1000
probability,B2_bkt,m_transfer,0.718750,0.700872,0.736628,1000
probability,B2_bkt,m_retention_1d,-0.025750,-0.037503,-0.014250,1000
probability,B2_bkt,m_retention_3d,-0.095500,-0.107875,-0.083125,1000
probability,B2_bkt,m_retention_7d,-0.196500,-0.210250,-0.183125,1000
probability,B2_bkt,m_retention_14d,-0.363250,-0.378378,-0.347997,1000
probability,B2_bkt,m_hint,0.000000,0.000000,0.000000,1000
probability,B2_bkt,m_robust,nan,nan,nan,0
probability,B2_bkt,m_efficiency,0.003538,0.003424,0.003652,1000
probability,B2_bkt,m_meta,0.275087,0.267075,0.282835,1000
probability,B2_bkt,m_engage,1.000000,1.000000,1.000000,1000
probability,B2_bkt,m_calib,0.153479,0.148858,0.158221,1000
probability,B3_l2t_no_q,m_mastery,0.333010,0.322283,0.343561,1000
probability,B3_l2t_no_q,m_transfer,0.781625,0.764247,0.798375,1000
probability,B3_l2t_no_q,m_retention_1d,-0.041875,-0.052750,-0.031000,1000
probability,B3_l2t_no_q,m_retention_3d,-0.112500,-0.124250,-0.100625,1000
probability,B3_l2t_no_q,m_retention_7d,-0.227250,-0.240375,-0.214375,1000
probability,B3_l2t_no_q,m_retention_14d,-0.381000,-0.395750,-0.365875,1000
probability,B3_l2t_no_q,m_hint,-0.155036,-0.163001,-0.147114,1000
probability,B3_l2t_no_q,m_robust,0.820161,0.765643,0.868247,69
probability,B3_l2t_no_q,m_efficiency,0.003330,0.003223,0.003436,1000
probability,B3_l2t_no_q,m_meta,0.273266,0.265606,0.280753,1000
probability,B3_l2t_no_q,m_engage,0.836950,0.830110,0.843540,1000
probability,B3_l2t_no_q,m_calib,0.153997,0.151558,0.156484,1000
probability,B4_full_l2t,m_mastery,0.332098,0.321555,0.342383,1000
probability,B4_full_l2t,m_transfer,0.774625,0.757625,0.791125,1000
probability,B4_full_l2t,m_retention_1d,-0.038375,-0.049500,-0.027500,1000
probability,B4_full_l2t,m_retention_3d,-0.100750,-0.113000,-0.088875,1000
probability,B4_full_l2t,m_retention_7d,-0.214625,-0.227500,-0.201500,1000
probability,B4_full_l2t,m_retention_14d,-0.386000,-0.400750,-0.371250,1000
probability,B4_full_l2t,m_hint,-0.151447,-0.159506,-0.143449,1000
probability,B4_full_l2t,m_robust,0.500000,0.000000,1.000000,4
probability,B4_full_l2t,m_efficiency,0.003321,0.003216,0.003424,1000
probability,B4_full_l2t,m_meta,0.277053,0.269497,0.284600,1000
probability,B4_full_l2t,m_engage,0.844030,0.837030,0.850820,1000
probability,B4_full_l2t,m_calib,0.175884,0.172536,0.179319,1000
synthetic,B1_random,m_mastery,0.342266,0.326642,0.357285,1000
synthetic,B1_random,m_transfer,0.765875,0.746125,0.784875,1000
synthetic,B1_random,m_retention_1d,-0.042250,-0.052128,-0.032250,1000
synthetic,B1_random,m_retention_3d,-0.113500,-0.125000,-0.102250,1000
synthetic,B1_random,m_retention_7d,-0.228250,-0.241500,-0.215000,1000
synthetic,B1_random,m_retention_14d,-0.386250,-0.401875,-0.370750,1000
synthetic,B1_random,m_hint,-0.819281,-0.833862,-0.804486,1000
synthetic,B1_random,m_robust,0.500255,0.455480,0.545078,342
synthetic,B1_random,m_efficiency,0.003423,0.003266,0.003573,1000
synthetic,B1_random,m_meta,0.028871,0.027334,0.030398,1000
synthetic,B1_random,m_engage,0.852580,0.850400,0.854810,1000
synthetic,B1_random,m_calib,0.175845,0.173456,0.178190,1000
synthetic,B2_bkt,m_mastery,0.367495,0.350789,0.383497,1000
synthetic,B2_bkt,m_transfer,0.746250,0.726250,0.766253,1000
synthetic,B2_bkt,m_retention_1d,-0.032500,-0.042125,-0.022875,1000
synthetic,B2_bkt,m_retention_3d,-0.103625,-0.114628,-0.092250,1000
synthetic,B2_bkt,m_retention_7d,-0.225375,-0.238625,-0.212125,1000
synthetic,B2_bkt,m_retention_14d,-0.370500,-0.385625,-0.355747,1000
synthetic,B2_bkt,m_hint,0.000000,0.000000,0.000000,1000
synthetic,B2_bkt,m_robust,nan,nan,nan,0
synthetic,B2_bkt,m_efficiency,0.003675,0.003508,0.003835,1000
synthetic,B2_bkt,m_meta,0.035125,0.033409,0.036862,1000
synthetic,B2_bkt,m_engage,1.000000,1.000000,1.000000,1000
synthetic,B2_bkt,m_calib,0.141262,0.138939,0.143574,1000
synthetic,B3_l2t_no_q,m_mastery,0.380746,0.364003,0.396752,1000
synthetic,B3_l2t_no_q,m_transfer,0.770250,0.750250,0.789500,1000
synthetic,B3_l2t_no_q,m_retention_1d,-0.041500,-0.051625,-0.031375,1000
synthetic,B3_l2t_no_q,m_retention_3d,-0.113625,-0.124503,-0.102500,1000
synthetic,B3_l2t_no_q,m_retention_7d,-0.230750,-0.243750,-0.217625,1000
synthetic,B3_l2t_no_q,m_retention_14d,-0.386000,-0.401000,-0.371000,1000
synthetic,B3_l2t_no_q,m_hint,-0.087592,-0.094528,-0.080730,1000
synthetic,B3_l2t_no_q,m_robust,0.898291,0.860102,0.930663,118
synthetic,B3_l2t_no_q,m_efficiency,0.003807,0.003640,0.003968,1000
synthetic,B3_l2t_no_q,m_meta,0.028325,0.026846,0.029816,1000
synthetic,B3_l2t_no_q,m_engage,0.824570,0.817940,0.830830,1000
synthetic,B3_l2t_no_q,m_calib,0.150506,0.148174,0.152892,1000
synthetic,B4_full_l2t,m_mastery,0.383605,0.367474,0.398965,1000
synthetic,B4_full_l2t,m_transfer,0.768000,0.748125,0.787500,1000
synthetic,B4_full_l2t,m_retention_1d,-0.043000,-0.053125,-0.032750,1000
synthetic,B4_full_l2t,m_retention_3d,-0.116500,-0.128000,-0.105250,1000
synthetic,B4_full_l2t,m_retention_7d,-0.223000,-0.236625,-0.209500,1000
synthetic,B4_full_l2t,m_retention_14d,-0.381875,-0.397125,-0.366500,1000
synthetic,B4_full_l2t,m_hint,-0.086697,-0.093728,-0.079754,1000
synthetic,B4_full_l2t,m_robust,0.848485,0.727273,0.969697,33
synthetic,B4_full_l2t,m_efficiency,0.003836,0.003675,0.003990,1000
synthetic,B4_full_l2t,m_meta,0.031626,0.029837,0.033468,1000
synthetic,B4_full_l2t,m_engage,0.834780,0.827890,0.841330,1000
synthetic,B4_full_l2t,m_calib,0.171302,0.168082,0.174582,1000
