methodology,policy,metric,mean,ci_low,ci_high,n
fano,B1_random,m_mastery,0.261054,0.245585,0.275725,1000
fano,B1_random,m_transfer,0.762000,0.736000,0.788000,1000
fano,B1_random,m_retention_1d,-0.039000,-0.067025,-0.011000,1000
fano,B1_random,m_retention_3d,-0.091000,-0.123000,-0.059000,1000
fano,B1_random,m_retention_7d,-0.211000,-0.245000,-0.176000,1000
fano,B1_random,m_retention_14d,-0.387000,-0.424000,-0.350000,1000
fano,B1_random,m_hint,-0.823240,-0.831171,-0.815004,1000
fano,B1_random,m_robust,0.438178,0.384705,0.491725,267
fano,B1_random,m_efficiency,0.002611,0.002456,0.002757,1000
fano,B1_random,m_meta,0.046394,0.044132,0.048613,1000
fano,B1_random,m_engage,0.575860,0.572790,0.578850,1000
fano,B1_random,m_calib,0.157815,0.154885,0.160900,1000
fano,B2_bkt,m_mastery,0.274342,0.254783,0.292762,1000
fano,B2_bkt,m_transfer,0.761000,0.734000,0.787000,1000
fano,B2_bkt,m_retention_1d,-0.057000,-0.084000,-0.029000,1000
fano,B2_bkt,m_retention_3d,-0.105000,-0.135000,-0.074000,1000
fano,B2_bkt,m_retention_7d,-0.231000,-0.265000,-0.198000,1000
fano,B2_bkt,m_retention_14d,-0.396000,-0.432000,-0.359000,1000
fano,B2_bkt,m_hint,0.000000,0.000000,0.000000,1000
fano,B2_bkt,m_robust,nan,nan,nan,0
fano,B2_bkt,m_efficiency,0.002743,0.002548,0.002928,1000
fano,B2_bkt,m_meta,0.091923,0.088318,0.095439,1000
fano,B2_bkt,m_engage,1.000000,1.000000,1.000000,1000
fano,B2_bkt,m_calib,0.124951,0.120742,0.129341,1000
fano,B3_l2t_no_q,m_mastery,0.241796,0.231541,0.251812,1000
fano,B3_l2t_no_q,m_transfer,0.758000,0.731000,0.784000,1000
fano,B3_l2t_no_q,m_retention_1d,-0.064000,-0.093000,-0.034000,1000
fano,B3_l2t_no_q,m_retention_3d,-0.112000,-0.144025,-0.080000,1000
fano,B3_l2t_no_q,m_retention_7d,-0.224000,-0.258000,-0.189000,1000
fano,B3_l2t_no_q,m_retention_14d,-0.375000,-0.411000,-0.339000,1000
fano,B3_l2t_no_q,m_hint,-0.230273,-0.249791,-0.211422,1000
fano,B3_l2t_no_q,m_robust,0.880220,0.854618,0.903999,391
fano,B3_l2t_no_q,m_efficiency,0.002418,0.002315,0.002518,1000
fano,B3_l2t_no_q,m_meta,0.041010,0.038483,0.043576,1000
fano,B3_l2t_no_q,m_engage,0.812570,0.804960,0.819760,1000
fano,B3_l2t_no_q,m_calib,0.198793,0.194876,0.202711,1000
fano,B4_full_l2t,m_mastery,0.248404,0.238028,0.258547,1000
fano,B4_full_l2t,m_transfer,0.752000,0.725000,0.778000,1000
fano,B4_full_l2t,m_retention_1d,-0.049000,-0.078000,-0.020000,1000
fano,B4_full_l2t,m_retention_3d,-0.141000,-0.172000,-0.110000,1000
fano,B4_full_l2t,m_retention_7d,-0.228000,-0.262000,-0.193000,1000
fano,B4_full_l2t,m_retention_14d,-0.370000,-0.405000,-0.335000,1000
fano,B4_full_l2t,m_hint,-0.223280,-0.242347,-0.204834,1000
fano,B4_full_l2t,m_robust,0.891202,0.867324,0.913733,405
fano,B4_full_l2t,m_efficiency,0.002484,0.002380,0.002585,1000
fano,B4_full_l2t,m_meta,0.048438,0.045565,0.051418,1000
fano,B4_full_l2t,m_engage,0.816580,0.808970,0.823800,1000
fano,B4_full_l2t,m_calib,0.219866,0.215902,0.223939,1000
synthetic,B1_random,m_mastery,0.344144,0.328125,0.359444,1000
synthetic,B1_random,m_transfer,0.761125,0.741375,0.780625,1000
synthetic,B1_random,m_retention_1d,-0.038000,-0.048250,-0.027625,1000
synthetic,B1_random,m_retention_3d,-0.119250,-0.131000,-0.107750,1000
synthetic,B1_random,m_retention_7d,-0.229250,-0.242375,-0.215875,1000
synthetic,B1_random,m_retention_14d,-0.386375,-0.401875,-0.371000,1000
synthetic,B1_random,m_hint,-0.813567,-0.828752,-0.797982,1000
synthetic,B1_random,m_robust,0.517268,0.473143,0.559345,394
synthetic,B1_random,m_efficiency,0.003441,0.003281,0.003594,1000
synthetic,B1_random,m_meta,0.027935,0.026403,0.029495,1000
synthetic,B1_random,m_engage,0.863480,0.861350,0.865670,1000
synthetic,B1_random,m_calib,0.181505,0.179181,0.183931,1000
synthetic,B2_bkt,m_mastery,0.367495,0.350789,0.383497,1000
synthetic,B2_bkt,m_transfer,0.743875,0.723497,0.763753,1000
synthetic,B2_bkt,m_retention_1d,-0.031625,-0.041125,-0.022000,1000
synthetic,B2_bkt,m_retention_3d,-0.104000,-0.115375,-0.092375,1000
synthetic,B2_bkt,m_retention_7d,-0.222000,-0.235125,-0.208500,1000
synthetic,B2_bkt,m_retention_14d,-0.367000,-0.382375,-0.352000,1000
synthetic,B2_bkt,m_hint,0.000000,0.000000,0.000000,1000
synthetic,B2_bkt,m_robust,nan,nan,nan,0
synthetic,B2_bkt,m_efficiency,0.003675,0.003508,0.003835,1000
synthetic,B2_bkt,m_meta,0.035125,0.033409,0.036862,1000
synthetic,B2_bkt,m_engage,1.000000,1.000000,1.000000,1000
synthetic,B2_bkt,m_calib,0.141262,0.138939,0.143574,1000
synthetic,B3_l2t_no_q,m_mastery,0.270717,0.256668,0.284267,1000
synthetic,B3_l2t_no_q,m_transfer,0.750375,0.730750,0.769000,1000
synthetic,B3_l2t_no_q,m_retention_1d,-0.041750,-0.052000,-0.031375,1000
synthetic,B3_l2t_no_q,m_retention_3d,-0.118875,-0.130753,-0.106500,1000
synthetic,B3_l2t_no_q,m_retention_7d,-0.222750,-0.235875,-0.209750,1000
synthetic,B3_l2t_no_q,m_retention_14d,-0.377000,-0.391750,-0.362125,1000
synthetic,B3_l2t_no_q,m_hint,-0.138097,-0.153318,-0.123422,1000
synthetic,B3_l2t_no_q,m_robust,0.901654,0.881767,0.920300,517
synthetic,B3_l2t_no_q,m_efficiency,0.002707,0.002567,0.002843,1000
synthetic,B3_l2t_no_q,m_meta,0.006630,0.005924,0.007345,1000
synthetic,B3_l2t_no_q,m_engage,0.786210,0.779720,0.792370,1000
synthetic,B3_l2t_no_q,m_calib,0.197170,0.193950,0.200454,1000
synthetic,B4_full_l2t,m_mastery,0.287467,0.273859,0.300718,1000
synthetic,B4_full_l2t,m_transfer,0.742500,0.722875,0.761375,1000
synthetic,B4_full_l2t,m_retention_1d,-0.040500,-0.050750,-0.030125,1000
synthetic,B4_full_l2t,m_retention_3d,-0.113500,-0.125000,-0.102000,1000
synthetic,B4_full_l2t,m_retention_7d,-0.223500,-0.236750,-0.210125,1000
synthetic,B4_full_l2t,m_retention_14d,-0.379625,-0.394625,-0.364250,1000
synthetic,B4_full_l2t,m_hint,-0.135697,-0.150780,-0.121648,1000
synthetic,B4_full_l2t,m_robust,0.892007,0.870269,0.912982,507
synthetic,B4_full_l2t,m_efficiency,0.002875,0.002739,0.003007,1000
synthetic,B4_full_l2t,m_meta,0.010791,0.009698,0.011936,1000
synthetic,B4_full_l2t,m_engage,0.795810,0.789080,0.802120,1000
synthetic,B4_full_l2t,m_calib,0.213427,0.209897,0.216953,1000
