methodology,policy,metric,mean,ci_low,ci_high,n
probability,B1_random,m_mastery,0.347974,0.339417,0.356347,1000
probability,B1_random,m_transfer,0.750875,0.734872,0.766750,1000
probability,B1_random,m_retention_1d,-0.040750,-0.052375,-0.028875,1000
probability,B1_random,m_retention_3d,-0.105875,-0.117878,-0.093500,1000
probability,B1_random,m_retention_7d,-0.222250,-0.235750,-0.208250,1000
probability,B1_random,m_retention_14d,-0.375625,-0.389625,-0.361750,1000
probability,B1_random,m_hint,-0.827991,-0.839486,-0.816203,1000
probability,B1_random,m_robust,0.629712,0.594219,0.664710,427
probability,B1_random,m_efficiency,0.003480,0.003394,0.003563,1000
probability,B1_random,m_meta,0.228811,0.222807,0.234724,1000
probability,B1_random,m_engage,0.759620,0.757020,0.762250,1000
probability,B1_random,m_calib,0.181591,0.178664,0.184467,1000
probability,B2_bkt,m_mastery,0.387589,0.379218,0.395587,1000
probability,B2_bkt,m_transfer,0.769375,0.752375,0.785750,1000
probability,B2_bkt,m_retention_1d,-0.042500,-0.053750,-0.031122,1000
probability,B2_bkt,m_retention_3d,-0.109750,-0.122125,-0.097250,1000
probability,B2_bkt,m_retention_7d,-0.233625,-0.247125,-0.219875,1000
probability,B2_bkt,m_retention_14d,-0.389250,-0.403875,-0.374375,1000
probability,B2_bkt,m_hint,0.000000,0.000000,0.000000,1000
probability,B2_bkt,m_robust,nan,nan,nan,0
probability,B2_bkt,m_efficiency,0.003876,0.003792,0.003956,1000
probability,B2_bkt,m_meta,0.354421,0.346321,0.362591,1000
probability,B2_bkt,m_engage,1.000000,1.000000,1.000000,1000
probability,B2_bkt,m_calib,0.137847,0.134714,0.141012,1000
probability,B3_l2t_no_q,m_mastery,0.247986,0.240775,0.255290,1000
probability,B3_l2t_no_q,m_transfer,0.726625,0.710250,0.742875,1000
probability,B3_l2t_no_q,m_retention_1d,-0.029625,-0.041500,-0.018000,1000
probability,B3_l2t_no_q,m_retention_3d,-0.098875,-0.111500,-0.086000,1000
probability,B3_l2t_no_q,m_retention_7d,-0.214375,-0.228000,-0.200500,1000
probability,B3_l2t_no_q,m_retention_14d,-0.363125,-0.378253,-0.348122,1000
probability,B3_l2t_no_q,m_hint,-0.159810,-0.175232,-0.144963,1000
probability,B3_l2t_no_q,m_robust,0.875528,0.851352,0.897694,473
probability,B3_l2t_no_q,m_efficiency,0.002480,0.002408,0.002553,1000
probability,B3_l2t_no_q,m_meta,0.162932,0.158558,0.167282,1000
probability,B3_l2t_no_q,m_engage,0.793830,0.786950,0.800440,1000
probability,B3_l2t_no_q,m_calib,0.207492,0.203717,0.211258,1000
probability,B4_full_l2t,m_mastery,0.242724,0.235554,0.249918,1000
probability,B4_full_l2t,m_transfer,0.726375,0.710125,0.742125,1000
probability,B4_full_l2t,m_retention_1d,-0.036750,-0.048375,-0.025375,1000
probability,B4_full_l2t,m_retention_3d,-0.101000,-0.114125,-0.088375,1000
probability,B4_full_l2t,m_retention_7d,-0.216250,-0.229875,-0.202625,1000
probability,B4_full_l2t,m_retention_14d,-0.360500,-0.375750,-0.345250,1000
probability,B4_full_l2t,m_hint,-0.157887,-0.173451,-0.142843,1000
probability,B4_full_l2t,m_robust,0.892323,0.869122,0.914130,465
probability,B4_full_l2t,m_efficiency,0.002427,0.002356,0.002499,1000
probability,B4_full_l2t,m_meta,0.183436,0.178219,0.188796,1000
probability,B4_full_l2t,m_engage,0.799590,0.792490,0.806191,1000
probability,B4_full_l2t,m_calib,0.224728,0.221002,0.228446,1000
synthetic,B1_random,m_mastery,0.342266,0.326642,0.357285,1000
synthetic,B1_random,m_transfer,0.765875,0.746125,0.784875,1000
synthetic,B1_random,m_retention_1d,-0.042250,-0.052128,-0.032250,1000
synthetic,B1_random,m_retention_3d,-0.113500,-0.125000,-0.102250,1000
synthetic,B1_random,m_retention_7d,-0.228250,-0.241500,-0.215000,1000
synthetic,B1_random,m_retention_14d,-0.386250,-0.401875,-0.370750,1000
synthetic,B1_random,m_hint,-0.819281,-0.833862,-0.804486,1000
synthetic,B1_random,m_robust,0.500255,0.455480,0.545078,342
synthetic,B1_random,m_efficiency,0.003423,0.003266,0.003573,1000
synthetic,B1_random,m_meta,0.028871,0.027334,0.030398,1000
