methodology,policy,metric,mean,ci_low,ci_high,n
probability,B1_random,m_mastery,0.315201,0.306356,0.323932,1000
probability,B1_random,m_transfer,0.726750,0.710375,0.742875,1000
probability,B1_random,m_retention_1d,-0.038750,-0.050625,-0.027375,1000
probability,B1_random,m_retention_3d,-0.100625,-0.113125,-0.088497,1000
probability,B1_random,m_retention_7d,-0.213375,-0.226875,-0.199625,1000
probability,B1_random,m_retention_14d,-0.364875,-0.379125,-0.350622,1000
probability,B1_random,m_hint,-0.827991,-0.839486,-0.816203,1000
probability,B1_random,m_robust,0.594125,0.558761,0.630285,427
probability,B1_random,m_efficiency,0.003152,0.003064,0.003239,1000
probability,B1_random,m_meta,0.130517,0.126521,0.134536,1000
probability,B1_random,m_engage,0.759620,0.757020,0.762250,1000
probability,B1_random,m_calib,0.194714,0.191651,0.197733,1000
probability,B2_bkt,m_mastery,0.358830,0.348899,0.368440,1000
probability,B2_bkt,m_transfer,0.752875,0.735875,0.769875,1000
probability,B2_bkt,m_retention_1d,-0.034625,-0.045875,-0.023875,1000
probability,B2_bkt,m_retention_3d,-0.112125,-0.124375,-0.099875,1000
probability,B2_bkt,m_retention_7d,-0.220125,-0.233750,-0.207000,1000
probability,B2_bkt,m_retention_14d,-0.381875,-0.397125,-0.367000,1000
probability,B2_bkt,m_hint,0.000000,0.000000,0.000000,1000
probability,B2_bkt,m_robust,nan,nan,nan,0
probability,B2_bkt,m_efficiency,0.003588,0.003489,0.003684,1000
probability,B2_bkt,m_meta,0.243295,0.236525,0.250094,1000
probability,B2_bkt,m_engage,1.000000,1.000000,1.000000,1000
probability,B2_bkt,m_calib,0.184631,0.181008,0.188264,1000
probability,B3_l2t_no_q,m_mastery,0.216457,0.207989,0.224590,1000
probability,B3_l2t_no_q,m_transfer,0.717625,0.700500,0.734250,1000
probability,B3_l2t_no_q,m_retention_1d,-0.039750,-0.052125,-0.027247,1000
probability,B3_l2t_no_q,m_retention_3d,-0.093000,-0.105875,-0.080500,1000
probability,B3_l2t_no_q,m_retention_7d,-0.212500,-0.227500,-0.198375,1000
probability,B3_l2t_no_q,m_retention_14d,-0.354125,-0.369625,-0.338625,1000
probability,B3_l2t_no_q,m_hint,-0.150974,-0.165381,-0.137165,1000
probability,B3_l2t_no_q,m_robust,0.898355,0.877671,0.918001,433
probability,B3_l2t_no_q,m_efficiency,0.002165,0.002080,0.002246,1000
probability,B3_l2t_no_q,m_meta,0.122511,0.118775,0.126293,1000
probability,B3_l2t_no_q,m_engage,0.802440,0.795580,0.808900,1000
probability,B3_l2t_no_q,m_calib,0.231350,0.227481,0.235259,1000
probability,B4_full_l2t,m_mastery,0.221044,0.212884,0.229021,1000
probability,B4_full_l2t,m_transfer,0.715875,0.699375,0.732500,1000
probability,B4_full_l2t,m_retention_1d,-0.033750,-0.046125,-0.021250,1000
probability,B4_full_l2t,m_retention_3d,-0.100375,-0.113750,-0.086997,1000
probability,B4_full_l2t,m_retention_7d,-0.215000,-0.229125,-0.200500,1000
probability,B4_full_l2t,m_retention_14d,-0.364000,-0.379375,-0.348750,1000
probability,B4_full_l2t,m_hint,-0.157924,-0.172953,-0.143379,1000
probability,B4_full_l2t,m_robust,0.904593,0.877011,0.930440,355
probability,B4_full_l2t,m_efficiency,0.002210,0.002129,0.002290,1000
probability,B4_full_l2t,m_meta,0.147034,0.142099,0.152094,1000
probability,B4_full_l2t,m_engage,0.812650,0.805659,0.819260,1000
probability,B4_full_l2t,m_calib,0.246137,0.242242,0.249988,1000
synthetic,B1_random,m_mastery,0.342266,0.326642,0.357285,1000
synthetic,B1_random,m_transfer,0.765875,0.746125,0.784875,1000
synthetic,B1_random,m_retention_1d,-0.042250,-0.052128,-0.032250,1000
synthetic,B1_random,m_retention_3d,-0.113500,-0.125000,-0.102250,1000
synthetic,B1_random,m_retention_7d,-0.228250,-0.241500,-0.215000,1000
synthetic,B1_random,m_retention_14d,-0.386250,-0.401875,-0.370750,1000
synthetic,B1_random,m_hint,-0.819281,-0.833862,-0.804486,1000
synthetic,B1_random,m_robust,0.500255,0.455480,0.545078,342
synthetic,B1_random,m_efficiency,0.003423,0.003266,0.003573,1000
synthetic,B1_random,m_meta,0.028871,0.027334,0.030398,1000
synthetic,B1_random,m_engage,0.852580,0.850400,0.854810,1000
synthetic,B1_random,m_calib,0.175845,0.173456,0.178190,1000
synthetic,B2_bkt,m_mastery,0.367495,0.350789,0.383497,1000
synthetic,B2_bkt,m_transfer,0.746250,0.726250,0.766253,1000
