methodology,policy,metric,mean,ci_low,ci_high,n
fano,B1_random,m_mastery,0.261054,0.245585,0.275725,1000
fano,B1_random,m_transfer,0.762000,0.736000,0.788000,1000
fano,B1_random,m_retention_1d,-0.039000,-0.067025,-0.011000,1000
fano,B1_random,m_retention_3d,-0.091000,-0.123000,-0.059000,1000
fano,B1_random,m_retention_7d,-0.211000,-0.245000,-0.176000,1000
fano,B1_random,m_retention_14d,-0.387000,-0.424000,-0.350000,1000
fano,B1_random,m_hint,-0.823240,-0.831171,-0.815004,1000
fano,B1_random,m_robust,0.438178,0.384705,0.491725,267
fano,B1_random,m_efficiency,0.002611,0.002456,0.002757,1000
fano,B1_random,m_meta,0.046394,0.044132,0.048613,1000
fano,B1_random,m_engage,0.575860,0.572790,0.578850,1000
fano,B1_random,m_calib,0.157815,0.154885,0.160900,1000
fano,B2_bkt,m_mastery,0.274342,0.254783,0.292762,1000
fano,B2_bkt,m_transfer,0.761000,0.734000,0.787000,1000
fano,B2_bkt,m_retention_1d,-0.057000,-0.084000,-0.029000,1000
fano,B2_bkt,m_retention_3d,-0.105000,-0.135000,-0.074000,1000
fano,B2_bkt,m_retention_7d,-0.231000,-0.265000,-0.198000,1000
fano,B2_bkt,m_retention_14d,-0.396000,-0.432000,-0.359000,1000
fano,B2_bkt,m_hint,0.000000,0.000000,0.000000,1000
fano,B2_bkt,m_robust,nan,nan,nan,0
fano,B2_bkt,m_efficiency,0.002743,0.002548,0.002928,1000
fano,B2_bkt,m_meta,0.091923,0.088318,0.095439,1000
fano,B2_bkt,m_engage,1.000000,1.000000,1.000000,1000
fano,B2_bkt,m_calib,0.124951,0.120742,0.129341,1000
fano,B3_l2t_no_q,m_mastery,0.266017,0.255058,0.276643,1000
fano,B3_l2t_no_q,m_transfer,0.752000,0.725000,0.778000,1000
fano,B3_l2t_no_q,m_retention_1d,-0.052000,-0.082000,-0.021000,1000
fano,B3_l2t_no_q,m_retention_3d,-0.124000,-0.155025,-0.092000,1000
fano,B3_l2t_no_q,m_retention_7d,-0.208000,-0.244000,-0.173000,1000
fano,B3_l2t_no_q,m_retention_14d,-0.369000,-0.404000,-0.333000,1000
fano,B3_l2t_no_q,m_hint,-0.228013,-0.247394,-0.209352,1000
fano,B3_l2t_no_q,m_robust,0.930856,0.894672,0.961162,85
fano,B3_l2t_no_q,m_efficiency,0.002660,0.002551,0.002766,1000
fano,B3_l2t_no_q,m_meta,0.096961,0.092710,0.101170,1000
fano,B3_l2t_no_q,m_engage,0.846370,0.839040,0.853250,1000
fano,B3_l2t_no_q,m_calib,0.206555,0.202922,0.210162,1000
fano,B4_full_l2t,m_mastery,0.272519,0.261556,0.283287,1000
fano,B4_full_l2t,m_transfer,0.730000,0.703000,0.757025,1000
fano,B4_full_l2t,m_retention_1d,-0.025000,-0.056000,0.005000,1000
fano,B4_full_l2t,m_retention_3d,-0.086000,-0.117000,-0.055000,1000
fano,B4_full_l2t,m_retention_7d,-0.194000,-0.229000,-0.159000,1000
fano,B4_full_l2t,m_retention_14d,-0.358000,-0.395000,-0.322000,1000
fano,B4_full_l2t,m_hint,-0.223958,-0.243159,-0.205454,1000
fano,B4_full_l2t,m_robust,0.955729,0.903646,0.994792,64
fano,B4_full_l2t,m_efficiency,0.002725,0.002616,0.002833,1000
fano,B4_full_l2t,m_meta,0.098860,0.094617,0.103027,1000
fano,B4_full_l2t,m_engage,0.856580,0.848960,0.863660,1000
fano,B4_full_l2t,m_calib,0.225004,0.221260,0.228836,1000
synthetic,B1_random,m_mastery,0.342266,0.326642,0.357285,1000
synthetic,B1_random,m_transfer,0.765875,0.746125,0.784875,1000
synthetic,B1_random,m_retention_1d,-0.042250,-0.052128,-0.032250,1000
synthetic,B1_random,m_retention_3d,-0.113500,-0.125000,-0.102250,1000
synthetic,B1_random,m_retention_7d,-0.228250,-0.241500,-0.215000,1000
synthetic,B1_random,m_retention_14d,-0.386250,-0.401875,-0.370750,1000
synthetic,B1_random,m_hint,-0.819281,-0.833862,-0.804486,1000
synthetic,B1_random,m_robust,0.500255,0.455480,0.545078,342
synthetic,B1_random,m_efficiency,0.003423,0.003266,0.003573,1000
synthetic,B1_random,m_meta,0.028871,0.027334,0.030398,1000
synthetic,B1_random,m_engage,0.852580,0.850400,0.854810,1000
synthetic,B1_random,m_calib,0.175845,0.173456,0.178190,1000
synthetic,B2_bkt,m_mastery,0.367495,0.350789,0.383497,1000
synthetic,B2_bkt,m_transfer,0.746250,0.726250,0.766253,1000
synthetic,B2_bkt,m_retention_1d,-0.032500,-0.042125,-0.022875,1000
synthetic,B2_bkt,m_retention_3d,-0.103625,-0.114628,-0.092250,1000
synthetic,B2_bkt,m_retention_7d,-0.225375,-0.238625,-0.212125,1000
synthetic,B2_bkt,m_retention_14d,-0.370500,-0.385625,-0.355747,1000
synthetic,B2_bkt,m_hint,0.000000,0.000000,0.000000,1000
synthetic,B2_bkt,m_robust,nan,nan,nan,0
synthetic,B2_bkt,m_efficiency,0.003675,0.003508,0.003835,1000
synthetic,B2_bkt,m_meta,0.035125,0.033409,0.036862,1000
synthetic,B2_bkt,m_engage,1.000000,1.000000,1.000000,1000
synthetic,B2_bkt,m_calib,0.141262,0.138939,0.143574,1000
synthetic,B3_l2t_no_q,m_mastery,0.369932,0.353546,0.385767,1000
synthetic,B3_l2t_no_q,m_transfer,0.768500,0.748750,0.787875,1000
synthetic,B3_l2t_no_q,m_retention_1d,-0.033000,-0.042253,-0.023500,1000
synthetic,B3_l2t_no_q,m_retention_3d,-0.118125,-0.129500,-0.107125,1000
synthetic,B3_l2t_no_q,m_retention_7d,-0.223500,-0.236250,-0.210875,1000
synthetic,B3_l2t_no_q,m_retention_14d,-0.391875,-0.406875,-0.376625,1000
synthetic,B3_l2t_no_q,m_hint,-0.095695,-0.104009,-0.087669,1000
synthetic,B3_l2t_no_q,m_robust,0.894405,0.870076,0.916712,322
synthetic,B3_l2t_no_q,m_efficiency,0.003699,0.003535,0.003858,1000
synthetic,B3_l2t_no_q,m_meta,0.019813,0.018577,0.021097,1000
synthetic,B3_l2t_no_q,m_engage,0.824720,0.818110,0.830980,1000
synthetic,B3_l2t_no_q,m_calib,0.150647,0.148176,0.153138,1000
synthetic,B4_full_l2t,m_mastery,0.377343,0.361479,0.392431,1000
synthetic,B4_full_l2t,m_transfer,0.767625,0.747875,0.786500,1000
synthetic,B4_full_l2t,m_retention_1d,-0.033250,-0.043000,-0.023500,1000
synthetic,B4_full_l2t,m_retention_3d,-0.114125,-0.125250,-0.103125,1000
synthetic,B4_full_l2t,m_retention_7d,-0.223750,-0.237000,-0.210250,1000
synthetic,B4_full_l2t,m_retention_14d,-0.385500,-0.400375,-0.370500,1000
synthetic,B4_full_l2t,m_hint,-0.089370,-0.096658,-0.082113,1000
synthetic,B4_full_l2t,m_robust,0.869167,0.824167,0.910000,200
synthetic,B4_full_l2t,m_efficiency,0.003773,0.003615,0.003924,1000
synthetic,B4_full_l2t,m_meta,0.024384,0.022845,0.025994,1000
synthetic,B4_full_l2t,m_engage,0.834530,0.827660,0.841050,1000
synthetic,B4_full_l2t,m_calib,0.171672,0.168370,0.175003,1000
